year,zhvi,zori,completions,population,housing_units,vacancy_rate
2018,516412.33556893683,1886.107517096564,70906.0,39429439.0,14190118.0,0.044
2019,531284.5581720099,1962.1229746238294,78409.0,39503656.0,14271894.0,0.042
2020,557438.4791187585,2006.3019939353342,87850.0,39538223.0,14392521.0,0.04
2021,644531.6600293394,2164.912584099588,101837.0,39369530.0,14471599.0,0.043
2022,731853.8451359132,2279.6422524569975,104390.0,39179680.0,14584729.0,0.039
2023,722389.143846476,2275.239496273792,103561.0,39228444.0,14707092.0,0.044
2024,759893.9518320011,2330.697331164224,116041.0,39420663.0,14823773.0,0.048
