year,population,housing_units
2010,37253956.0,13670304.0
2011,37552880.0,13708917.0
2012,37904303.0,13748554.0
2013,38237859.0,13798126.0
2014,38513119.0,13861713.0
2015,38810306.0,13935318.0
2016,39036749.0,14007209.0
2017,39273915.0,14100744.0
2018,39429439.0,14190118.0
2019,39503656.0,14271894.0
2020,39538223.0,14392521.0
2021,39369530.0,14471599.0
2022,39179680.0,14584729.0
2023,39228444.0,14707092.0
2024,39420663.0,14823773.0
2025,39529101.0,14949001.0
